Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI,Test F Relevance
11,UAC,1.0,272,117,22,0.11147540983606558,0.36108669649288605,0.9629335352469283,99.76630053750877,1.0,100.0,0.06474128538339496,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,BC,0.9045777129165673,Permutation Importance,"[0.08632478632478634, 0.0, 0.0982905982905983, 0.0008547008547008517, 0.0, 0.0, 0.0, 0.0, 0.00512820512820511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12478632478632479, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
11,UAC,1.0,272,117,22,0.11147540983606558,0.36108669649288605,0.9629335352469283,99.76630053750877,1.0,100.0,0.06474128538339496,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,BC,0.9045777129165673,SHAP,"[0.06206100021653492, 0.0006685461641661104, 0.1337237035313727, 0.006125915094584204, 0.0005341111951265828, 0.0012085891251984236, 0.002158665997001587, 0.001156799275299199, 0.0021940278652516645, 0.0011441332848097497, 0.00045790527085307834, 0.002360045522853645, 0.0008302440434764197, 0.0016666336911538213, 0.14927900470576472, 0.0014435756302232916, 0.0007420981484278107, 0.001814917646865334, 0.0006034103893855019, 0.000285961979197327, 0.0011680095059629378, 0.0023247156405349586]"
11,UAC,1.0,272,117,22,0.11147540983606558,0.36108669649288605,0.9629335352469283,99.76630053750877,1.0,100.0,0.06474128538339496,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,BC,0.9045777129165673,LIME (ALL),"[0.05684186267599382, 0.0033113821959638566, 0.037914077364255214, 0.009591863021530096, 0.003463974375715365, 0.00335104424335126, 0.003349678321401252, 0.003955948891212277, 0.004712050337061464, 0.005476525166746285, 0.003710594338618595, 0.004796798459178438, 0.003502172888214521, 0.003699225421378996, 0.08121440371597903, 0.003677762472958994, 0.003556961283097792, 0.003381334823847748, 0.0031170115217247062, 0.003957627960963945, 0.0033902813767627336, 0.006925759279337822]"
11,UAC,1.0,272,117,22,0.11147540983606558,0.36108669649288605,0.9629335352469283,99.76630053750877,1.0,100.0,0.06474128538339496,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,ABC,0.9085196785317503,Permutation Importance,"[0.11025641025641027, 0.0, 0.0, 0.05384615384615384, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0965811965811966, 0.0, 0.03162393162393161, 0.09316239316239319, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
11,UAC,1.0,272,117,22,0.11147540983606558,0.36108669649288605,0.9629335352469283,99.76630053750877,1.0,100.0,0.06474128538339496,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,ABC,0.9085196785317503,SHAP,"[0.09726246688303994, 0.0019449848896444038, 0.0005416923089749581, 0.054269125785962186, 0.0045436035068841495, 0.008362802276492855, 0.00571772812641828, 0.0031253176361128545, 0.005297041652713435, 0.00424375396865489, 0.007349279095761941, 0.08046393197275425, 0.0023678808374481006, 0.07383634431771913, 0.0722959878225347, 0.0026781455374385033, 0.0037240116689997095, 0.0015148900508084743, 0.0016434855197861914, 0.009629840663153828, 0.0017217373122951462, 0.005662253650152699]"
11,UAC,1.0,272,117,22,0.11147540983606558,0.36108669649288605,0.9629335352469283,99.76630053750877,1.0,100.0,0.06474128538339496,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,ABC,0.9085196785317503,LIME (ALL),"[0.027501970398003846, 0.003997628008787897, 0.0034063732628410934, 0.05105832781735598, 0.003965275296118736, 0.003598411037036992, 0.004234359396805389, 0.004317613826361196, 0.004442606532655363, 0.0037151884854326233, 0.004115391927439059, 0.00393811770770041, 0.004448752648074759, 0.00398318276080037, 0.050316796045814474, 0.004375573159543003, 0.003740631566661774, 0.0041017893552580354, 0.0037129484934453065, 0.0044910822862008985, 0.004010901724575686, 0.003958067697467348]"
11,UAC,1.0,272,117,22,0.11147540983606558,0.36108669649288605,0.9629335352469283,99.76630053750877,1.0,100.0,0.06474128538339496,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,DNN1,-0.1420616354587751,Permutation Importance,"[-0.007692307692307665, -0.0017094017094017033, -0.00512820512820511, 0.003418803418803418, 0.05384615384615389, 0.0017094017094017254, -0.006837606837606813, -0.027350427350427343, 0.032478632478632474, -0.020512820512820495, 0.117948717948718, 0.058974358974359, 0.0, 0.006837606837606846, 0.0008547008547008739, -0.0017094017094017033, 0.017094017094017123, 0.018803418803418803, -0.0008547008547008517, -0.0017094017094017033, 0.011965811965811979, -0.0017094017094017033]"
11,UAC,1.0,272,117,22,0.11147540983606558,0.36108669649288605,0.9629335352469283,99.76630053750877,1.0,100.0,0.06474128538339496,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,DNN1,-0.1420616354587751,SHAP,"[0.02054125930990734, 0.024181990441797464, 0.028820382431517744, 0.032550377207134426, 0.08737437842778459, 0.022295641040226587, 0.019228427671414333, 0.026457332799310822, 0.04375368676804248, 0.017033706174329262, 0.28352258940935016, 0.04793827227736412, 0.01791214314960027, 0.03363705232142013, 0.03914625201685667, 0.017741831008597376, 0.048482734476523376, 0.025496221129959102, 0.02034012745614257, 0.02283142819360614, 0.031897705616175866, 0.02430257562684269]"
11,UAC,1.0,272,117,22,0.11147540983606558,0.36108669649288605,0.9629335352469283,99.76630053750877,1.0,100.0,0.06474128538339496,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,DNN1,-0.1420616354587751,LIME (ALL),"[0.00948933850763306, 0.010281123354808743, 0.017271010939615427, 0.019931270170095598, 0.024127862949247087, 0.008818589072703652, 0.010628515096853258, 0.013603040915106746, 0.027677614095752333, 0.010404520583066899, 0.18475480703747427, 0.06299499109803991, 0.008591667464484474, 0.010341941356103954, 0.012259562214749463, 0.00936566186142801, 0.01911548180743246, 0.01230121642757971, 0.009879119465004865, 0.008829982611371504, 0.009170066242874501, 0.009213421741818651]"
11,UAC,1.0,272,117,22,0.11147540983606558,0.36108669649288605,0.9629335352469283,99.76630053750877,1.0,100.0,0.06474128538339496,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,DNN2,-0.2384229149426086,Permutation Importance,"[0.004273504273504314, 0.0, 0.0, 0.0, 0.20598290598290606, 0.008547008547008628, 0.0, 0.008547008547008628, 0.008547008547008628, 0.0, 0.2692307692307693, 0.0512820512820513, 0.0, 0.0051282051282051655, 0.004273504273504314, 0.0, 0.008547008547008595, 0.0059829059829060284, 0.0, 0.0, 0.0025641025641025884, 0.0]"
11,UAC,1.0,272,117,22,0.11147540983606558,0.36108669649288605,0.9629335352469283,99.76630053750877,1.0,100.0,0.06474128538339496,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,DNN2,-0.2384229149426086,SHAP,"[0.007302585585323392, 0.008715522594658342, 0.007779662035256331, 0.012101892679848791, 0.323530892302396, 0.007732335401356526, 0.00789309035546126, 0.008370459459063293, 0.006083327703970258, 0.006692597015362533, 0.3747869767295029, 0.09292195316664541, 0.0055471588261911155, 0.007919291309993654, 0.00782265429487855, 0.0076684391787615975, 0.008618676055369453, 0.006392101398133877, 0.008450575359896871, 0.009213537501615856, 0.012296006145683413, 0.007675249160822625]"
11,UAC,1.0,272,117,22,0.11147540983606558,0.36108669649288605,0.9629335352469283,99.76630053750877,1.0,100.0,0.06474128538339496,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,DNN2,-0.2384229149426086,LIME (ALL),"[0.011369531424513616, 0.011289051683558426, 0.00928942515973322, 0.010334585654305136, 0.2964391298307388, 0.014130713250171083, 0.011994711371406667, 0.010401553107054061, 0.010803330985238916, 0.01124735270331353, 0.22219781753547582, 0.0503404268710356, 0.011734154217055155, 0.010760841169778981, 0.01751022245961906, 0.010174319836508707, 0.013343682161148116, 0.012915861925095562, 0.011820171931806797, 0.011123607249833547, 0.017796703439223228, 0.01167837476555049]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,DT,0.4307115371737092,Permutation Importance,"[0.0328725038402458, 0.20230414746543782, 0.23640552995391703, 0.0003072196620583778, 0.008141321044546845, 0.024577572964669746, 0.022119815668202793, 0.01920122887864826, 0.0003072196620583667, 0.02119815668202767, 0.07127496159754226, 0.02995391705069127, 0.0, 0.0, 0.0164362519201229, 0.03855606758832567]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,DT,0.4307115371737092,SHAP,"[0.13749715341896177, 0.854573717168015, 0.4508808158130158, 0.049055928049524335, 0.059815103606270355, 0.09831636917407793, 0.11519619626970072, 0.11332084890821481, 0.07633089477584144, 0.07125041279929212, 0.15679419797958946, 0.15784693658791188, 0.004193708223191212, 0.00010895151419659398, 0.06841331684974634, 0.12656963241129857]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,DT,0.4307115371737092,LIME (ALL),"[0.0347772283653356, 0.11839071266822797, 0.0704629492295378, 0.011160635491008257, 0.011362063000525969, 0.020169740267165337, 0.03940803206291213, 0.018995315915642522, 0.013036904044302081, 0.025944045939852868, 0.06055395770310233, 0.021590021805176687, 0.012833266133385408, 0.05251190519934762, 0.03786598569035572, 0.05573329694026457]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,KNN,0.08774697180222661,Permutation Importance,"[0.03271889400921661, 0.007526881720430134, 0.0044546850998464175, 0.0, 0.0, 0.0, 0.0, 0.00046082949308757224, 0.0, 0.054685099846390195, 0.0, 0.0007680491551459445, 0.0, 0.0, 0.0, 0.04946236559139787]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,KNN,0.08774697180222661,SHAP,"[0.5679054661919606, 0.200851144549577, 0.12908866632722696, 0.027770321008872417, 0.03195923710916318, 0.031675953545090965, 0.03129988747637486, 0.02883938306861204, 0.027666394446977997, 0.5004535656329117, 0.03008808964863787, 0.030863248160201043, 0.007482404591453491, 0.00025935495715963855, 0.028320571039173615, 0.37848296617424654]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,KNN,0.08774697180222661,LIME (ALL),"[0.06117661421075262, 0.006291847522728779, 0.011828509244082483, 0.005428423455780182, 0.005244457423795884, 0.005200057973059595, 0.0054095932017134704, 0.005397916386973329, 0.005171827749275673, 0.030586143024064417, 0.005382870046701336, 0.0056497197430061645, 0.0063121913453019155, 0.02354826831074678, 0.014745930524347903, 0.06536755882053752]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,MLP,0.1587684653475669,Permutation Importance,"[0.05499231950844856, 0.02304147465437791, 0.021044546850998484, -0.00015360983102916115, 0.006144393241167462, -0.0015360983102918335, 0.008909370199692795, -0.0044546850998463785, 0.00015360983102920002, 0.025960061443932436, -0.0004608294930875334, 0.0012288786482335112, 0.004147465437788034, 0.0012288786482334945, 0.01136712749615978, 0.057757296466973904]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,MLP,0.1587684653475669,SHAP,"[0.43981738552240535, 0.2036057816161329, 0.10575579578851799, 0.08995116854999381, 0.0685416636165935, 0.04780007663996263, 0.07057866749804309, 0.08178416628832125, 0.049311483546240514, 0.21978292820973105, 0.05433133328814481, 0.055388356112156235, 0.029593883533793986, 0.004621268873089957, 0.08553763672408393, 0.4058372362278028]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,MLP,0.1587684653475669,LIME (ALL),"[0.11849440570700148, 0.032649781653249166, 0.02959767222472955, 0.005906613118762053, 0.010315181017653547, 0.016335463707858877, 0.0061498275084509195, 0.006215069016267894, 0.0072984622617475944, 0.02267779770580486, 0.02253709852266381, 0.01861304164171209, 0.05085485178727235, 0.022198586110739448, 0.17465552591836614, 0.11650994238427552]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,SGD,0.044313648414265806,Permutation Importance,"[0.011059907834101396, -0.002764976958525331, -0.0007680491551459196, -0.0012288786482334752, 0.0018433179723502334, -0.0004608294930875473, -0.00030721966205836116, 0.0019969278033794198, -0.00015360983102918058, 0.0067588325652841955, 0.002304147465437792, 0.000768049155145939, 0.0006144393241167446, 0.0, 0.00046082949308756395, 0.024577572964669756]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,SGD,0.044313648414265806,SHAP,"[0.2100107215235779, 0.08962989987910663, 0.06776467784918849, 0.018407977119867382, 0.01406232467133015, 0.012111076266359336, 0.013282995999552278, 0.01454454812693407, 0.012113020635262086, 0.4163616486263928, 0.015226202239008009, 0.015578765421149714, 0.002306960051394786, 0.0, 0.010971017881387494, 0.7793096570974376]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,SGD,0.044313648414265806,LIME (ALL),"[0.13992221078212422, 0.04225357905975919, 0.03593213597194865, 0.010450099672615063, 0.010153624070115046, 0.009517952182797582, 0.009890232411323452, 0.009311290986153903, 0.008926159539383558, 0.07468567639073406, 0.010387456092413509, 0.009260782184550906, 0.012143253412232744, 0.044820703318099925, 0.03789328516504415, 0.33132946202030417]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,GNB,0.12209172357088377,Permutation Importance,"[0.00030721966205838334, -0.0001536098310291667, -0.00030721966205836116, 0.003993855606758851, 0.0023041474654378114, 0.00015360983102920555, 0.003686635944700478, -0.0006144393241167279, 0.004454685099846406, -0.00046082949308755007, 0.0019969278033794336, 0.00015360983102920555, 0.0029185867895545558, 0.008294930875576062, 0.01628264208909371, 0.009523809523809545]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,GNB,0.12209172357088377,SHAP,"[0.006607189200537029, 0.006582827809115203, 0.005610700325998178, 0.04633428045805562, 0.016116835262545384, 0.03000252669476014, 0.017203100311928246, 0.01244502058485551, 0.03607570354360902, 0.04049755798095561, 0.017811718000133973, 0.0454536375310937, 0.00775091572541493, 0.013858264147752137, 0.046348962901028135, 0.08210600830034158]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,GNB,0.12209172357088377,LIME (ALL),"[0.005277211355132623, 0.010584826917046302, 0.0053421735660615895, 0.04287248773206958, 0.023757896079228263, 0.03881517160295434, 0.011017585319598048, 0.015761003613291344, 0.08774811590284314, 0.04151847871597912, 0.026962385242420252, 0.06062953905801084, 0.07251083087358295, 0.11966468009619463, 0.12228510781577734, 0.05202698413970427]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,BNB,0.08121805915535224,Permutation Importance,"[0.0, -0.0018433179723502224, 0.0003072196620583723, 0.0, 0.0, 0.0, -0.0004608294930875473, 0.0003072196620583778, -0.00046082949308755283, 0.0, 0.0, 0.0, -0.006912442396313348, 0.007373271889400934, 0.020276497695852543, 0.020583717357910918]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,BNB,0.08121805915535224,SHAP,"[0.0007190542703889367, 0.03342518696456489, 6.865078711544003e-05, 0.0006831615143027345, 0.0008841459976409038, 0.0004461792244188515, 0.02153478523114536, 0.0015441653981870622, 0.026989124912540505, 0.0005338535718599257, 0.0009070258017037067, 0.00027368924145579733, 0.2591988907448242, 0.02279371686239532, 0.04816027373585918, 0.06912403951366904]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,BNB,0.08121805915535224,LIME (ALL),"[0.0001693322993522711, 0.0001708570528354234, 0.00015378708106557156, 0.03226167772318724, 0.0001654094728875502, 0.00016086391187068223, 0.00015746995473517138, 0.00015902369072540325, 0.00016479687010319464, 0.00016834362187056578, 0.00016059167081530244, 0.0001660971726176511, 0.036543108206672066, 0.02318046735536957, 0.13453751935634614, 0.0001595920094103893]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,LR,0.015137517600920488,Permutation Importance,"[0.017972350230414737, 0.0001536098310291778, 0.006298003072196606, -0.0006144393241167446, 0.00015360983102918614, -0.00015360983102918614, -0.0009216589861751167, 0.0, 0.0, -0.004608294930875584, 0.0, -0.0003072196620583723, 0.00015360983102918614, 0.0, -0.0003072196620583723, 0.00015360983102918058]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,LR,0.015137517600920488,SHAP,"[0.4346282483228959, 0.30933036709385137, 0.10160063157044309, 0.033170055947688175, 0.022988131832694134, 0.026049409613747427, 0.02753623236403972, 0.02606251601222826, 0.022797489856940256, 0.5280312476801571, 0.026102516775032367, 0.022345974490291107, 0.0038968089348067766, 0.0003764963136451373, 0.024702586376897238, 0.7809808098566112]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,LR,0.015137517600920488,LIME (ALL),"[0.031066144292512383, 0.013063188364754232, 0.005617703561812084, 0.0013188443850235775, 0.0012639837382313938, 0.0012872505226988458, 0.0013438450816523335, 0.0013119803551038523, 0.00137636100412484, 0.016436268046233785, 0.0012926140557846808, 0.0012799943686192243, 0.001480182938826415, 0.006496248878875714, 0.0037063729669560962, 0.05044243922496898]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,SVC,0.02267037086208244,Permutation Importance,"[0.0030721966205837143, -0.00046082949308755836, 0.00046082949308755836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0012288786482334863, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007987711213517662]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,SVC,0.02267037086208244,SHAP,"[0.11015450930337137, 0.0038945830318928907, 0.0027164802229581427, 0.002609220504050634, 0.002461392160613256, 0.004057702409909785, 0.0036087557970578407, 0.0031343293628561314, 0.00332709229406968, 0.24766639440223345, 0.0028622507036777166, 0.00295435926858663, 0.00021119210771751345, 3.0809084890158084e-05, 0.002652139618168191, 0.27965157090454007]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,SVC,0.02267037086208244,LIME (ALL),"[0.023565507669864198, 0.00326831029509256, 0.00642267334790036, 0.0006920798732927676, 0.0007314717297758655, 0.0007298106884490872, 0.0007188013486265923, 0.0007372307701422909, 0.0007026262829974831, 0.0018322019693899415, 0.0007083729373641517, 0.000725038888409278, 0.0008398025156955873, 0.003506085498490341, 0.0019226338909494093, 0.023632611045301673]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,RF,0.4821946694682749,Permutation Importance,"[0.04009216589861757, 0.16344086021505383, 0.22396313364055304, 0.0036866359447005003, 0.01935483870967747, 0.0211981566820277, 0.018894009216589923, 0.02949308755760375, 0.013517665130568412, 0.017665130568356426, 0.0190476190476191, 0.025192012288786546, 0.0010752688172043334, 0.0, 0.005990783410138312, 0.04347158218125966]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,RF,0.4821946694682749,SHAP,"[0.11723481883415215, 0.6378080161582471, 0.40158870150228404, 0.07672203305078767, 0.11091389137045037, 0.09936865770490681, 0.1307389327480224, 0.11934969344796857, 0.11908872847777498, 0.1240229495229078, 0.11980387175403766, 0.12957399191810373, 0.014427974776074583, 0.0010727517503634821, 0.060608755793609186, 0.11972840696782865]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,RF,0.4821946694682749,LIME (ALL),"[0.015380966937410864, 0.05254040602629862, 0.032262423326718345, 0.008126062126699909, 0.012496885325722535, 0.0025449417221850316, 0.005238377309922687, 0.004182608345686358, 0.017344283357402034, 0.01671379657638583, 0.02150546090618246, 0.016270856516024373, 0.003906722002222183, 0.010948802543504782, 0.02909173138773443, 0.02308141889163436]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,VC,0.3566574753428391,Permutation Importance,"[0.042857142857142864, 0.13302611367127498, 0.18755760368663593, 0.0023041474654378, 0.008602150537634422, 0.02319508448540708, 0.014592933947772673, 0.005376344086021523, 0.002764976958525367, 0.05145929339477727, 0.06251920122887866, 0.020583717357910924, 0.001536098310291878, 0.003533026113671295, 0.017357910906298013, 0.05852534562211982]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,VC,0.3566574753428391,SHAP,"[0.20738784929731705, 0.6125482902277392, 0.3221068313092831, 0.06675285028542911, 0.07023916032919783, 0.08436282011519297, 0.10066351843197009, 0.09472723787848147, 0.0793642388007585, 0.1987435622093703, 0.12638446417237648, 0.1284028980183236, 0.019128815465706907, 0.014738911608837816, 0.08231905599719928, 0.449659321735715]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,VC,0.3566574753428391,LIME (ALL),"[0.05810340052533389, 0.055226110115895066, 0.03262803810911097, 0.013278952231157546, 0.011064217682156798, 0.009148639606525304, 0.016609415422361207, 0.009358517542463517, 0.027909519319025362, 0.030688068327190593, 0.02695624627664867, 0.02341116217234721, 0.026226561083344913, 0.04223453324158887, 0.06256665177682076, 0.14002724359393992]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,BC,0.4398394708759501,Permutation Importance,"[0.03425499231950849, 0.2124423963133641, 0.24654377880184333, 0.006605222734255045, 0.022427035330261202, 0.003225806451612945, -0.008448540706605178, 0.02258064516129037, 0.015360983102918646, 0.016436251920122946, 0.02488479262672816, 0.016129032258064568, -0.000921658986175089, 0.0, 0.011827956989247379, 0.025652841781874082]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,BC,0.4398394708759501,SHAP,"[0.14377520275314865, 1.0696336489814773, 0.4042122172526184, 0.051465978329045536, 0.08507446463946768, 0.09410557695910458, 0.13692762712110704, 0.12143207373867872, 0.12040191695038854, 0.087393244622851, 0.11469984379237803, 0.11237370613352386, 0.0035798675799347014, 0.0005630816435777828, 0.05860543052941055, 0.1290641205771394]"
11,IoT-APD,0.2,1518,651,16,0.7525987525987526,0.7982317584998898,2.3153780258282834,100.0,0.949078564500485,100.0,0.17565430334315946,0.3285276533115501,31.928836567216788,83.82324201339397,17.709955195319992,39.63798724343717,BC,0.4398394708759501,LIME (ALL),"[0.025792671475719932, 0.045955824635339704, 0.04281565466679727, 0.004428965745820916, 0.012351890088680475, 0.005972943001559923, 0.013648788383137002, 0.01056044451487996, 0.015333722493576072, 0.014425312848530526, 0.01835771613585329, 0.018879021564733277, 0.005309942179419095, 0.020396350506028352, 0.01564303484731562, 0.03519163628182719]"
