Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI,Train F Relevance,Test F Relevance
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,MLP,0.6058600126371868,LIME (ALL),"[0.00916640957609283, 0.009744804890174751, 0.01012780322462224, 0.009942961097837663, 0.19838032953463644, 0.009983271314246757, 0.010237936203588392, 0.010039906244420513, 0.010055220217506286, 0.010021252020861642, 0.29688310995936024, 0.018417522550148942, 0.01115835841597924, 0.015769010955716426, 0.01192810439413764, 0.009578473593195032, 0.009765439172895936, 0.013967587676821738, 0.011101929064033155, 0.009634514374932724, 0.02297855855131319, 0.009184994842271255]","[0.011008859029680138, 0.010086468652376744, 0.008589342117635016, 0.010606079060123763, 0.16919165120983332, 0.010461494155072028, 0.01104348569172818, 0.009630094833051203, 0.009709167612176422, 0.009057080503534872, 0.2887200302322126, 0.013799464621877729, 0.01033507188973678, 0.012317950049555108, 0.012154472793199334, 0.009152091922225918, 0.01165007157823164, 0.012467986831777175, 0.01004804293566868, 0.009245246807854098, 0.01671400489585096, 0.009004213691123966]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,SGD,0.32010155479751595,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.030414746543778827, -0.0013824884792626667, 0.0, 0.0, 0.0, 0.0, 0.05898617511520739, -0.005990783410138223, 0.0, 0.0, -0.0013824884792626667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.022340425531914863, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09042553191489357, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003191489361702116, 0.0, 0.0, 0.0, 0.0]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,SGD,0.32010155479751595,SHAP,"[0.0007874510169240216, 0.00030707158471436223, 0.00015859425528238957, 0.0006691696922024746, 0.03708638433278029, 0.001492660493645236, 4.671175191299215e-05, 0.0010123154245769916, 0.0015437676262322077, 0.001123824309042466, 0.07395318240839586, 0.01680138527031334, 0.00017392036190092477, 0.0005123507133086098, 0.0013780672473395848, 0.0006432604433653448, 0.0011891852305097525, 0.0018100076178865273, 0.0008122825135404558, 0.0003710234053947942, 0.001319872698549266, 0.0006314127941885342]","[0.0011442234140119742, 8.470958683870409e-05, 0.0015699579588917551, 0.0007388839799029315, 0.059888816699820976, 0.0008886445291651678, 0.00299163385057907, 0.0018320620512801995, 0.000398288806199408, 0.0013116289708798308, 0.09841796565036091, 0.008674361285127828, 0.0020619231377491244, 0.0011701484885985078, 0.0037378191148401455, 0.0016903083293969027, 0.0015075775436390513, 0.0020034434685395064, 0.0012490685285925797, 0.0023373204566619656, 0.0007798667404416011, 0.002010462290722701]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,SGD,0.32010155479751595,LIME (ALL),"[0.0061691815506597575, 0.005664361848809062, 0.005276239050753383, 0.0053334528611725645, 0.09389166227072593, 0.006082921184087447, 0.006614974305483345, 0.005468497238071614, 0.005779215136472035, 0.005217350755085124, 0.1162535865654563, 0.009036489128638187, 0.006126913232712866, 0.005380162768847565, 0.005872976178856858, 0.005318651906852087, 0.005438841809243109, 0.005087237373232148, 0.005751746647602554, 0.0052759671313685145, 0.0054250811363492765, 0.005490403594867754]","[0.006262052838370711, 0.005936587106135358, 0.005453919520413173, 0.006501458101716877, 0.0984913191022424, 0.006068837696182023, 0.0060184403855330255, 0.005554823216409376, 0.006062144973719044, 0.0048997068484485816, 0.13215348696403081, 0.009418495534295558, 0.005647677016200861, 0.006166543470478491, 0.0054579549051497174, 0.006345621149752006, 0.006258543747542858, 0.006331178800782896, 0.005805213662782266, 0.00597145858083321, 0.005494272757287445, 0.005798481313389251]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,GNB,0.7417054021330164,Permutation Importance,"[0.0013824884792626667, 0.0, 0.0, 0.0, 0.007373271889400945, 0.004147465437788022, 0.0, 0.0, -0.0004608294930875556, 0.0, 0.023502304147465458, 0.09216589861751154, 0.0009216589861751334, 0.03640552995391706, 0.020737327188940134, 0.0, 0.017511520737327212, 0.011059907834101412, 0.0, 0.0, 0.027649769585253482, 0.019354838709677448]","[0.0, 0.0, 0.0, 0.0, 0.004255319148936121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014893617021276562, 0.10319148936170208, -0.005319148936170237, 0.04042553191489358, 0.02659574468085102, 0.0, 0.01702127659574464, 0.00638297872340422, 0.0, 0.0, 0.019148936170212717, 0.014893617021276551]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,GNB,0.7417054021330164,SHAP,"[0.01099212638221344, 0.00767119077967461, 0.007176895710398307, 0.008275660683321077, 0.031210391982222373, 0.012407782886299085, 0.010636042939804817, 0.008326790849626202, 0.009344131540878117, 0.0064592445851888915, 0.022773804390531505, 0.39720100773955114, 0.0072000492408992945, 0.04323701032196502, 0.033883942715557606, 0.007430125790954778, 0.03854847428886516, 0.01252595725073383, 0.006822657250299256, 0.006810324037859479, 0.016498093526531726, 0.014384078733052013]","[0.006922111660073765, 0.010177177194148007, 0.015496700810879836, 0.008947291996620555, 0.02736927124817766, 0.014889955245126806, 0.004124015501969976, 0.01202922247503155, 0.009824674988447043, 0.007430186617874449, 0.01585423000661959, 0.3222072524360728, 0.011327896671322306, 0.03267628801622171, 0.037418620236533216, 0.008657481033410358, 0.036637290465863614, 0.013838006213496233, 0.007108691072567964, 0.01454742648288469, 0.021573637804335542, 0.01995660131580395]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,GNB,0.7417054021330164,LIME (ALL),"[0.0010476844475071248, 0.0009994371279592102, 0.0010192198968677563, 0.0010100211386854599, 0.001228039773735546, 0.001072337439351994, 0.0011352319698026234, 0.0011425513459578942, 0.0010230438234490875, 0.001002427167860139, 0.0022977406829991667, 0.0032222489116023015, 0.00125474892793376, 0.0031546615352900384, 0.0022439950795117205, 0.0011429221702107327, 0.0014311093123716952, 0.0015085510019667537, 0.0010387370305682472, 0.0010968984930366835, 0.0023954525308691886, 0.002117775273945757]","[0.0008020984664100489, 0.0009837889571292998, 0.0008126972937711132, 0.0008590786606335908, 0.0008652058926644612, 0.0009877755362399329, 0.0008441177067734846, 0.0009613352979139261, 0.0007704495972940783, 0.0008729718079005504, 0.001465073930201249, 0.00218761956687993, 0.0009276193034681656, 0.0020263018450903322, 0.0012590956474981608, 0.000780222272380407, 0.0012167474816538904, 0.0012225202953589222, 0.0009681460985082319, 0.0007326102631203673, 0.0018356660966102026, 0.0014876790439486884]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,BNB,0.5093470471200445,Permutation Importance,"[0.0, 0.0, 0.07834101382488481, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008294930875576024, 0.0, 0.006451612903225779, 0.006451612903225779, 0.0, 0.0, 0.0, 0.006451612903225779, 0.0, 0.006451612903225779, 0.0, 0.006451612903225779, 0.0, 0.0]","[0.0, 0.0, 0.11063829787234043, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014893617021276584, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,BNB,0.5093470471200445,SHAP,"[0.003957526207945656, 0.001295929426736687, 0.09893168603079418, 0.002375128149118015, 0.0007967026777291077, 0.0036358484600265847, 0.0025023824748676413, 0.0026405963731467156, 0.0016471546805203758, 0.002234849304598084, 0.0011393512438783323, 0.005070176621627767, 0.0016065659161718744, 0.0013781217868323765, 0.0016816996807148253, 0.008005152060463249, 0.0014423672085881912, 0.0045066604211326305, 0.0008705128739135413, 0.0053480591139547316, 0.004479324909021458, 0.0018830417933017127]","[0.0, 0.0, 0.15686382541672228, 1.0839834116082247e-05, 2.8886533421052247e-05, 0.0, 0.0, 0.0, 0.012599782295372985, 1.919861628189e-05, 0.0, 1.1192971808638584e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,BNB,0.5093470471200445,LIME (ALL),"[0.0005073473084222736, 0.0005385139558512329, 0.0005084548785432216, 0.03755361165998691, 0.0004928018317350906, 0.0005272450403567686, 0.0005646874821755776, 0.0005126510269272529, 0.0005737024980399144, 0.0005102147588069704, 0.0005145231151508016, 0.0004745615425834428, 0.000648765970336605, 0.0005046047109093665, 0.000445387660578511, 0.0005347144923810758, 0.00048288392656941254, 0.0005464105437832489, 0.0005445064857549638, 0.0004941119620827079, 0.0005345658060785207, 0.0004837543878338528]","[0.0024184645347192974, 0.0026386114264404046, 0.0025415739611490363, 0.1397035390350285, 0.0025073044376830852, 0.002347755261318206, 0.21679099315482211, 0.0024139118281758434, 0.00257557796426475, 0.002316715554745662, 0.0025041554024193436, 0.0027186354618120856, 0.0026318602195818082, 0.0024140854613196954, 0.002182857845967465, 0.0022590997508378156, 0.0022116754314574524, 0.0024672276779082246, 0.0026285414528924435, 0.0022439971200429996, 0.002263418260679772, 0.002064823659041529]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,LR,0.825972239446775,Permutation Importance,"[0.0004608294930875556, 0.0, 0.0, 0.0, 0.09769585253456221, 0.0382488479262673, 0.0, 0.0, 0.0, 0.0, 0.06497695852534563, 0.3230414746543778, 0.0, 0.047926267281105994, 0.029493087557603714, 0.0, 0.004147465437788012, 0.0059907834101382675, 0.0, 0.0, 0.009216589861751178, 0.004608294930875589]","[0.0, 0.0, 0.0, 0.0, 0.0670212765957447, 0.028723404255319163, 0.0, 0.0, 0.0, 0.0, 0.026595744680851085, 0.30319148936170215, 0.0, 0.038297872340425546, 0.01595744680851068, 0.0, 2.2204460492503132e-17, -0.003191489361702116, 0.0, 0.0, -0.012765957446808496, -0.009574468085106359]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,LR,0.825972239446775,SHAP,"[0.010746697952300124, 0.006753169367885695, 0.012069691084320747, 0.009251585536320288, 0.053864749737625915, 0.034018524985642486, 0.00860108147155024, 0.012729049710836066, 0.01225264665067061, 0.012115615414292966, 0.04335995270753019, 0.47542579390334117, 0.008569064261741165, 0.07728852610704212, 0.04423875883248047, 0.010073880032340743, 0.011527405800119248, 0.012750870138738482, 0.012299784560002141, 0.006681231463671966, 0.013826402530327858, 0.011330079790042873]","[0.01012226878906067, 0.010365519351095242, 0.0085468147246306, 0.0077950744526720794, 0.054337056087147624, 0.021758143587216453, 0.007788227414136957, 0.008468182692012865, 0.005929576037077628, 0.012090734375963117, 0.01994113205493924, 0.4490803326708233, 0.013239327055092766, 0.05944637407536015, 0.03091203388969386, 0.008159060944849477, 0.009973031771358153, 0.010225551327950297, 0.005104032154578856, 0.013991399213905367, 0.01116393960393569, 0.017610430050840564]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,LR,0.825972239446775,LIME (ALL),"[0.006305751646395039, 0.0053688824440167315, 0.005195372465908353, 0.005285475709023159, 0.09715578428179303, 0.006147552204166035, 0.005674069308355883, 0.005455153228854354, 0.005861893585763521, 0.005315007544595191, 0.047295971052582375, 0.09765297831065572, 0.006470163045070439, 0.014092373371019089, 0.015635031828942266, 0.005336067334772831, 0.0051825100293388495, 0.006401752346651961, 0.00509489950145667, 0.005208928335620594, 0.005874129417892606, 0.0053137293565934055]","[0.0055032422970988605, 0.005090090526767107, 0.004651445714277577, 0.0045108691299056225, 0.08075149514077619, 0.0049840153289599206, 0.004948506161366074, 0.0048342396958912185, 0.004644361554135732, 0.00472699420328675, 0.0388032630724904, 0.09191347648787747, 0.005822234584078789, 0.013135481440441849, 0.013013465540071406, 0.005341082607099876, 0.005194573281726716, 0.006706600823173493, 0.004812704841916734, 0.005301865444727204, 0.00533580125435037, 0.00568182191215476]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,SVC,0.0,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,SVC,0.0,SHAP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,SVC,0.0,LIME (ALL),"[0.004865283428679591, 0.004457629370861435, 0.004469821437046961, 0.004456334130298615, 0.13396174378767756, 0.0038707124519196914, 0.0052230098135063385, 0.004931784067148828, 0.004444347686483624, 0.004495688612538682, 0.15192000024729443, 0.006460346360987769, 0.00491759244925584, 0.0045444181622768046, 0.0044085829643456175, 0.004398695619663094, 0.0041590354253980555, 0.004898909904914922, 0.004335742903649883, 0.004554384641165818, 0.0044814271992948546, 0.004774278999229184]","[0.004816590187124021, 0.004554227125051419, 0.0037755616350155295, 0.0048052224538442075, 0.1289176367522479, 0.004665030062666854, 0.004988640069109078, 0.004141073129525922, 0.004840730439551883, 0.004257466020414147, 0.15139186446490785, 0.004878952934173964, 0.005194170117444706, 0.004305651857293711, 0.004556785421245671, 0.004379744679997176, 0.004561815249233661, 0.0040673285004160535, 0.004610726737201914, 0.004279997995328418, 0.004429359459631924, 0.004372064191382319]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,RF,0.9424522969592724,Permutation Importance,"[0.0036866359447004448, 0.0, 0.0036866359447004448, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.005319148936170193, -0.0010638297872340497, 0.009574468085106346, -0.0010638297872340497, 0.0, 0.0, 0.0, 0.002127659574468066, 0.0, 0.0, 0.0, -1.1102230246251566e-17, -0.0010638297872340497, 0.009574468085106346, 0.009574468085106346, 0.002127659574468077, -0.007446808510638348, -0.0010638297872340497, 0.010638297872340385, 0.0, 0.0, 0.0]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,RF,0.9424522969592724,SHAP,"[0.053160597665181046, 0.021171195984272067, 0.07211939898488912, 0.052436840973828495, 0.018874385118190888, 0.012524497349275633, 0.015790369256715207, 0.017065764593122302, 0.01991459805190396, 0.0190637705361554, 0.019315676982547908, 0.05986661428985112, 0.025204756794887758, 0.02443500235548744, 0.021688509418100705, 0.013551664823448741, 0.019084155649344445, 0.014198383332663518, 0.014199861332747886, 0.01741046008128438, 0.015155391682107573, 0.017091446434553962]","[0.049966150464798485, 0.023377630283403856, 0.053720869050650426, 0.08559105686264569, 0.013082987107072525, 0.015597097718865768, 0.014933894278636138, 0.012432888915349296, 0.017978645015556908, 0.014282347458110096, 0.020783800207794075, 0.05857068883281833, 0.018635329008681086, 0.033923343860210585, 0.029274457701458458, 0.015333529580870883, 0.015406085409030998, 0.012111104491375889, 0.0231615304525479, 0.016081389097184134, 0.015718066922433202, 0.01091892001788361]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,RF,0.9424522969592724,LIME (ALL),"[0.02889043451030984, 0.007690871077340061, 0.04241692602634309, 0.03909765091275341, 0.0025832044908366066, 0.0018425654855690188, 0.0027492361666998436, 0.015256584951815172, 0.001967302917074129, 0.014315705428185348, 0.002780797981786977, 0.031559801259968226, 0.01569244222906746, 0.014800401984664332, 0.011066423120821138, 0.008326013338031258, 0.0020251878861561588, 0.0026224366424613833, 0.0027314766949409477, 0.002830076074817706, 0.004741686698136484, 0.0026458388574156673]","[0.02332295273782013, 0.0025345801516482094, 0.02311914579816013, 0.02864186846038119, 0.0023599395401412856, 0.0016316898447535323, 0.0031790464743961947, 0.01064293815377916, 0.0014771630574519333, 0.014096651648306797, 0.0020427306387028055, 0.025328013998653844, 0.00951524434268761, 0.012137352777562168, 0.010281482872262835, 0.007245164392189532, 0.001332856278679821, 0.002121512067513931, 0.0024819419232907734, 0.003217936094911773, 0.003039330220226416, 0.0021844186853899037]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,VC,0.9135250199285863,Permutation Importance,"[0.07880184331797238, 0.0, 0.0, 0.0, 0.01889400921658989, 0.009677419354838767, 0.0, 0.0013824884792626667, 0.0, 0.0, 0.030414746543778837, 0.14055299539170513, 0.0023041474654378, 0.03456221198156686, 0.033640552995391745, 0.0, 0.035023041474654425, 0.03410138248847931, 0.019354838709677448, 0.0, 0.019815668202765015, 0.01013824884792629]","[0.07446808510638299, 0.0, 0.0, 0.0, 0.0468085106382979, 0.0, 0.0, 0.0010638297872340385, 0.0, 0.0, 0.046808510638297905, 0.13404255319148936, -0.0010638297872340385, 0.048936170212765986, 0.03829787234042553, 0.0, 0.03297872340425534, 0.03085106382978725, 0.002127659574468077, 0.0, 0.03085106382978726, 0.02340425531914895]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,VC,0.9135250199285863,SHAP,"[0.06286847167882487, 0.006300472894202671, 0.006303127743833574, 0.006636331518371052, 0.013399625844097585, 0.010841239950633718, 0.0035064347349770936, 0.007519901770664527, 0.008086825015841027, 0.008880358225937525, 0.025748526343852093, 0.13218922399640187, 0.00776206009253579, 0.04166502308880232, 0.025295485746608247, 0.005036699265841792, 0.015039310014235445, 0.016798083041301655, 0.015865312572259295, 0.007141960325948153, 0.010273439978950399, 0.0058776783140264775]","[0.08249999341288335, 0.00649493145389247, 0.005198475761124052, 0.007964983341950189, 0.014368369531339577, 0.009032809153451846, 0.00467350320529504, 0.005487111774958446, 0.003326244595999177, 0.0027757315918788324, 0.04706037277449175, 0.13414047418550573, 0.006320062407779016, 0.0383854172135875, 0.018362958132754317, 0.002570751856466173, 0.016390457110594316, 0.007788350032880169, 0.003993246458358073, 0.006909299696858638, 0.011641824087962514, 0.013586189463247543]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,VC,0.9135250199285863,LIME (ALL),"[0.044808411373614396, 0.003649861914941771, 0.003499680369861876, 0.0038162555060452545, 0.03155651746508969, 0.0040821991251368045, 0.004594125116755573, 0.003975110333682081, 0.003827959228021577, 0.003557139389199208, 0.0397836267035355, 0.09712637003432316, 0.004543951191022498, 0.025757942432890035, 0.004049172193733651, 0.0038100573331484736, 0.003800700599509266, 0.0038612143515161386, 0.004132092173136337, 0.003453053674708589, 0.0036896727697243994, 0.0038781337848013114]","[0.041236561866680156, 0.003634915874211828, 0.0034302308180357293, 0.003947321731341342, 0.03326618686304163, 0.003947296799904967, 0.0036643753270448605, 0.003392379493609351, 0.0035358027622151515, 0.003606228995465129, 0.04378490756664682, 0.07601203065875121, 0.004675206160308082, 0.029814556432573674, 0.0034329445582027026, 0.003598278853033303, 0.0033642110904647687, 0.0038155462549215864, 0.004057225593976478, 0.0035866586666200707, 0.0038233108405678717, 0.003969516083856045]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,BC,0.9712301416849789,Permutation Importance,"[0.11336405529953919, 0.0, 0.011059907834101435, 0.0, 0.0, 0.0, 0.0036866359447004448, 0.004608294930875556, 0.0004608294930875556, 0.0, 0.004608294930875579, 0.22350230414746547, 0.0, 0.004147465437788001, 0.0, 0.0, 0.0, 0.0, -0.0009216589861751112, -0.0009216589861751112, 0.0, 0.0]","[0.1042553191489362, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010638297872340385, 0.20638297872340433, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,BC,0.9712301416849789,SHAP,"[0.04915755135583601, 0.005708619597263547, 0.028066656110306353, 0.004281562857547929, 0.004204610122796948, 0.005335072530530008, 0.004256553681305592, 0.008012580498606968, 0.0045948912062433395, 0.004341372628421921, 0.009788976634285499, 0.18818114120886545, 0.0038461858292594647, 0.011923135514462245, 0.006714676247501414, 0.004905720491526807, 0.0074578714681326425, 0.006722256322410159, 0.029799454913082366, 0.026481873781493484, 0.003048785481726371, 0.006185923963096602]","[0.04722537977385264, 0.0037531499648116614, 0.026534571501735573, 0.005898826614266525, 0.0014137889805248102, 0.004300802297557411, 0.004465414147606248, 0.002165816759453662, 0.005041630219350036, 0.004587345443909845, 0.012045686542310216, 0.21015713833352168, 0.002074615103526398, 0.013947611272846844, 0.0031716135859392205, 0.006489254605782129, 0.006613137929439741, 0.0023623055111411115, 0.020248762172642074, 0.01984017627298655, 0.000778222796394905, 0.007191104107456748]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,BC,0.9712301416849789,LIME (ALL),"[0.12095914253429446, 0.0059983034379729435, 0.11882451841259191, 0.006210629321974192, 0.005985430769028674, 0.0069271528543026935, 0.007442613773285251, 0.006593380151632325, 0.007478203433877656, 0.005392713551252207, 0.006698504328147451, 0.18039288770267675, 0.007236277165666539, 0.016597992304841363, 0.006218692393834721, 0.0059865441881560046, 0.0059009772345963015, 0.0061100125838297915, 0.006241476832157927, 0.005772826134324416, 0.006510604097845834, 0.006566617517590046]","[0.09824436379948609, 0.005739556580309746, 0.05280303462278378, 0.005444278716281594, 0.005420440433281551, 0.004801814928066705, 0.005172509627469151, 0.006202283695046839, 0.005533059133006547, 0.00543004301608208, 0.005334870266110404, 0.14193442182736865, 0.005277713224485996, 0.019866519691464038, 0.00580804745590251, 0.00497283874152504, 0.0051215632692953325, 0.00474163125801459, 0.005018692762938832, 0.005379294276151597, 0.005850669529849575, 0.004673155480573426]"
13,UAC,0.8,218,93,22,0.11065573770491803,0.3603767537556476,0.9612884655670899,99.8099970768781,1.0,100.0,0.060878782290729995,0.4266699083069139,86391.57861483339,392492.44106138265,121623.05245828506,554881.4780715496,ABC,0.9403553299492385,Permutation Importance,"[0.12811059907834102, 0.008294930875576001, 0.0, 0.0, 0.0, 0.011981566820276512, 0.0, 0.005990783410138223, 0.0, 0.0, 0.0, 0.2419354838709677, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06820276497695853, 0.0, 0.0, 0.0]","[0.1138297872340425, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.009574468085106447, 0.0, 0.0, 0.0, 0.2244680851063829, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.043617021276595724, 0.0, 0.0, 0.0]"
