Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI pair,XAI PCC,XAI SRCC
7,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076299466265818,0.3804899671302978,129.49203634547683,236.09375506970036,260.7817974206572,591.8580819304166,VC,1.0,PI - SHAP,0.7155314138226242,0.7472527472527472
7,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076299466265818,0.3804899671302978,129.49203634547683,236.09375506970036,260.7817974206572,591.8580819304166,VC,1.0,PI - LIME,0.38267444119700933,0.43956043956043955
7,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076299466265818,0.3804899671302978,129.49203634547683,236.09375506970036,260.7817974206572,591.8580819304166,VC,1.0,SHAP - LIME,0.7042301350060975,0.7032967032967032
7,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076299466265818,0.3804899671302978,129.49203634547683,236.09375506970036,260.7817974206572,591.8580819304166,BC,0.929473981420654,PI - SHAP,0.7562766689592372,0.8348803973798092
7,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076299466265818,0.3804899671302978,129.49203634547683,236.09375506970036,260.7817974206572,591.8580819304166,BC,0.929473981420654,PI - LIME,0.259336404704322,0.6848849361556401
7,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076299466265818,0.3804899671302978,129.49203634547683,236.09375506970036,260.7817974206572,591.8580819304166,BC,0.929473981420654,SHAP - LIME,0.3762211895527322,0.5989010989010989
7,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076299466265818,0.3804899671302978,129.49203634547683,236.09375506970036,260.7817974206572,591.8580819304166,ABC,0.9635227748294418,PI - SHAP,0.9068916443725081,0.8959735821504544
7,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076299466265818,0.3804899671302978,129.49203634547683,236.09375506970036,260.7817974206572,591.8580819304166,ABC,0.9635227748294418,PI - LIME,0.5374517101568936,0.4061746905748726
7,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076299466265818,0.3804899671302978,129.49203634547683,236.09375506970036,260.7817974206572,591.8580819304166,ABC,0.9635227748294418,SHAP - LIME,0.7532402160357513,0.5054945054945055
7,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076299466265818,0.3804899671302978,129.49203634547683,236.09375506970036,260.7817974206572,591.8580819304166,DNN1,0.3686781380285577,PI - SHAP,0.8254766515000572,0.6779040508718495
7,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076299466265818,0.3804899671302978,129.49203634547683,236.09375506970036,260.7817974206572,591.8580819304166,DNN1,0.3686781380285577,PI - LIME,0.33442196997479307,0.3431366183425411
7,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076299466265818,0.3804899671302978,129.49203634547683,236.09375506970036,260.7817974206572,591.8580819304166,DNN1,0.3686781380285577,SHAP - LIME,0.11583404814725679,0.7197802197802198
7,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076299466265818,0.3804899671302978,129.49203634547683,236.09375506970036,260.7817974206572,591.8580819304166,DNN2,0.2370264305131846,PI - SHAP,0.9961180289715499,0.6289709020331511
7,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076299466265818,0.3804899671302978,129.49203634547683,236.09375506970036,260.7817974206572,591.8580819304166,DNN2,0.2370264305131846,PI - LIME,0.9989996256535765,0.5765566601970552
7,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076299466265818,0.3804899671302978,129.49203634547683,236.09375506970036,260.7817974206572,591.8580819304166,DNN2,0.2370264305131846,SHAP - LIME,0.9966597518819393,0.8791208791208791
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,DT,0.94468180140061,PI - SHAP,0.8761418687272409,0.8661077960787724
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,DT,0.94468180140061,PI - LIME,0.6297232843131003,0.5793962497906271
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,DT,0.94468180140061,SHAP - LIME,0.8613007184873954,0.40659340659340654
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,KNN,0.7500121755223307,PI - SHAP,0.9183001162677378,0.6386729549372352
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,KNN,0.7500121755223307,PI - LIME,0.744073044547535,0.5991091435694418
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,KNN,0.7500121755223307,SHAP - LIME,0.6311057413384878,0.532967032967033
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,MLP,0.891040105962427,PI - SHAP,0.9446847884842986,0.8729414997735312
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,MLP,0.891040105962427,PI - LIME,0.7353251925376021,0.6243189207241078
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,MLP,0.891040105962427,SHAP - LIME,0.6941470948344572,0.7142857142857143
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,SGD,0.5817932292547267,PI - SHAP,0.9044043822432563,0.6612808471474028
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,SGD,0.5817932292547267,PI - LIME,0.6743957964761653,0.8364920117762017
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,SGD,0.5817932292547267,SHAP - LIME,0.8524534561872483,0.8021978021978022
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,GNB,1.0,PI - SHAP,0.5726553166255388,0.6318681318681317
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,GNB,1.0,PI - LIME,0.5774711978904784,0.32417582417582413
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,GNB,1.0,SHAP - LIME,0.7680765551493687,0.3186813186813187
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,BNB,0.0515748345465038,PI - SHAP,0.8894245190360954,0.08333333333333336
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,BNB,0.0515748345465038,PI - LIME,-0.12871882866049966,0.052414241836095915
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,BNB,0.0515748345465038,SHAP - LIME,-0.27362437167034354,-0.3931068137707194
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,LR,0.9723229988391838,PI - SHAP,0.9570750692794882,0.9165234371132702
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,LR,0.9723229988391838,PI - LIME,0.6887986527062977,0.47079775341076796
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,LR,0.9723229988391838,SHAP - LIME,0.648472479668278,0.6208791208791209
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,SVC,0.5455524527976582,PI - SHAP,0.9794627691336946,0.768221279597376
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,SVC,0.5455524527976582,PI - LIME,0.8176429690630529,0.6289709020331511
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,SVC,0.5455524527976582,SHAP - LIME,0.9168934692115372,0.456345007234455
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,RF,1.0,PI - SHAP,0.3885945467668082,0.6590255355726959
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,RF,1.0,PI - LIME,0.5539147979660949,0.5211681531314687
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,RF,1.0,SHAP - LIME,0.7646876334241427,0.8571428571428571
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,VC,0.9723229988391838,PI - SHAP,0.7286593049075076,0.8901098901098902
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,VC,0.9723229988391838,PI - LIME,0.6303334221893699,0.3681318681318681
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,VC,0.9723229988391838,SHAP - LIME,0.9176642850602558,0.5054945054945055
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,BC,1.0,PI - SHAP,0.8643472112344794,0.9138930537934634
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,BC,1.0,PI - LIME,0.2339926323674858,0.6152351930766453
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,BC,1.0,SHAP - LIME,0.43074223201814943,0.6978021978021978
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,ABC,0.94468180140061,PI - SHAP,0.8324214004375451,0.8177824661419785
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,ABC,0.94468180140061,PI - LIME,0.36947227603589483,0.6704082407948375
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,ABC,0.94468180140061,SHAP - LIME,0.5246131374929083,0.4340659340659341
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,DNN1,0.6382503273947024,PI - SHAP,0.9232556854633225,0.8143061348634796
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,DNN1,0.6382503273947024,PI - LIME,0.790238400281462,0.7757916555118286
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,DNN1,0.6382503273947024,SHAP - LIME,0.929044892883705,0.901098901098901
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,DNN2,0.0,PI - SHAP,-0.8277063411965807,-0.4629100498862757
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,DNN2,0.0,PI - LIME,-0.9115608699824932,-0.4629100498862757
7,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.109093333006229,0.3792303547945226,134.45868815361976,261.03818432735886,268.6757623853701,640.9661849245994,DNN2,0.0,SHAP - LIME,0.9781101280625808,0.8076923076923077
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,DT,1.0,PI - SHAP,0.8877019758390041,0.8780541105074453
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,DT,1.0,PI - LIME,0.48919033705882187,0.7466446517920453
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,DT,1.0,SHAP - LIME,0.7832114202983826,0.8791208791208791
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,KNN,0.7158849307502126,PI - SHAP,0.7178649821880811,0.706496631567738
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,KNN,0.7158849307502126,PI - LIME,0.7833063555344874,0.46911376336097804
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,KNN,0.7158849307502126,SHAP - LIME,0.48941646047888604,0.4450549450549451
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,MLP,0.869157652521348,PI - SHAP,0.9034952496300365,0.8720778538909562
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,MLP,0.869157652521348,PI - LIME,0.8320933394596943,0.7372771761601774
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,MLP,0.869157652521348,SHAP - LIME,0.5692613485821713,0.7527472527472527
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,SGD,0.4176471009221256,PI - SHAP,0.7097849503370584,0.5316824582544718
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,SGD,0.4176471009221256,PI - LIME,0.6096884782076065,0.34159909235002334
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,SGD,0.4176471009221256,SHAP - LIME,0.7034561180812859,0.5879120879120878
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,GNB,1.0,PI - SHAP,0.5396069617388747,0.7362637362637362
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,GNB,1.0,PI - LIME,0.4903685407561692,0.40659340659340654
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,GNB,1.0,SHAP - LIME,0.822663836235137,0.4725274725274725
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,BNB,0.1808254549041258,PI - SHAP,0.9571029095292254,0.3366834170854272
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,BNB,0.1808254549041258,PI - LIME,-0.279437783381624,-0.20063954292679806
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,BNB,0.1808254549041258,SHAP - LIME,-0.24608569363835753,-0.05944875345979201
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,LR,0.8887925031605461,PI - SHAP,0.930234525454718,0.8830940108355826
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,LR,0.8887925031605461,PI - LIME,0.6485093108044468,0.29807905097604837
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,LR,0.8887925031605461,SHAP - LIME,0.5918439123262755,0.12637362637362637
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,SVC,0.51534436945845,PI - SHAP,0.9743723516235149,0.8187366306265222
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,SVC,0.51534436945845,PI - LIME,0.9099434214570233,0.6778065548629405
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,SVC,0.51534436945845,SHAP - LIME,0.9796347419952601,0.5714285714285714
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,RF,1.0,PI - SHAP,0.03400810379200931,-0.052414241836095915
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,RF,1.0,PI - LIME,0.12896683096782824,0.23586408826243166
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,RF,1.0,SHAP - LIME,0.5050994869352552,0.7032967032967032
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,VC,1.0,PI - SHAP,0.681117994655443,0.6648351648351648
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,VC,1.0,PI - LIME,0.5071147436774553,0.47802197802197804
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,VC,1.0,SHAP - LIME,0.616363773257841,0.7417582417582418
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,BC,1.0,PI - SHAP,0.8213421887039524,0.8481883244357634
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,BC,1.0,PI - LIME,0.6136158609560926,0.7227520229346999
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,BC,1.0,SHAP - LIME,0.7193707733219632,0.6263736263736264
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,ABC,0.9359460346021836,PI - SHAP,0.8995183956946806,0.872080953293109
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,ABC,0.9359460346021836,PI - LIME,0.5753954794892504,0.7167788657203635
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,ABC,0.9359460346021836,SHAP - LIME,0.788213688344475,0.6538461538461539
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,DNN1,0.5606871549871458,PI - SHAP,0.8379961239212785,0.6813186813186813
7,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,DNN1,0.5606871549871458,PI - LIME,0.6920575683654,0.7307692307692307
