Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI pair,XAI PCC,XAI SRCC
11,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.0937112448223758,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.972824826448,6073.189915584557,ABC,1.0,PI - SHAP,0.795321666957556,0.7074749701108396
11,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.0937112448223758,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.972824826448,6073.189915584557,ABC,1.0,PI - LIME,0.8967604203895253,0.6390096504226938
11,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.0937112448223758,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.972824826448,6073.189915584557,ABC,1.0,SHAP - LIME,0.4449669388509261,0.25
11,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.0937112448223758,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.972824826448,6073.189915584557,DNN1,0.0,PI - SHAP,,
11,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.0937112448223758,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.972824826448,6073.189915584557,DNN1,0.0,PI - LIME,,
11,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.0937112448223758,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.972824826448,6073.189915584557,DNN1,0.0,SHAP - LIME,,
11,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.0937112448223758,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.972824826448,6073.189915584557,DNN2,0.0,PI - SHAP,,
11,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.0937112448223758,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.972824826448,6073.189915584557,DNN2,0.0,PI - LIME,,
11,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.0937112448223758,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.972824826448,6073.189915584557,DNN2,0.0,SHAP - LIME,,
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,DT,0.8449866293889826,PI - SHAP,0.7664543149296259,0.8481883244357634
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,DT,0.8449866293889826,PI - LIME,0.5615274164076994,0.6331546647196543
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,DT,0.8449866293889826,SHAP - LIME,0.5441887711183535,0.4725274725274725
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,KNN,0.6321582955390801,PI - SHAP,0.7901123946111471,0.8780541105074453
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,KNN,0.6321582955390801,PI - LIME,0.8048688100274187,0.5734230925762908
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,KNN,0.6321582955390801,SHAP - LIME,0.6380093328495938,0.38461538461538464
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,MLP,0.6823749694771434,PI - SHAP,0.7407631706217936,0.756534415836003
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,MLP,0.6823749694771434,PI - LIME,0.7377222597234678,0.8225592375816906
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,MLP,0.6823749694771434,SHAP - LIME,0.6180906236902308,0.7692307692307693
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,SGD,0.4671213017086705,PI - SHAP,0.7252725033270616,0.47476573641352
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,SGD,0.4671213017086705,PI - LIME,0.2719674241927597,0.587805197464358
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,SGD,0.4671213017086705,SHAP - LIME,0.5919357959437305,0.7692307692307693
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,GNB,1.0,PI - SHAP,0.8087975549821016,0.8076923076923077
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,GNB,1.0,PI - LIME,0.5590109007823311,0.4835164835164835
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,GNB,1.0,SHAP - LIME,0.6302219825804304,0.47802197802197804
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,BNB,0.0,PI - SHAP,,
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,BNB,0.0,PI - LIME,,
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,BNB,0.0,SHAP - LIME,,
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,LR,0.7912476253172669,PI - SHAP,0.8233200318908754,0.824592514849629
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,LR,0.7912476253172669,PI - LIME,0.7664999252881839,0.4958698231190337
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,LR,0.7912476253172669,SHAP - LIME,0.4979584204094524,0.5054945054945055
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,SVC,0.6078656716445112,PI - SHAP,0.9349692115919367,0.8187366306265222
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,SVC,0.6078656716445112,PI - LIME,0.9064771997156075,0.7314942027728764
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,SVC,0.6078656716445112,SHAP - LIME,0.7534186141426314,0.4505494505494505
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,RF,1.0,PI - SHAP,0.5093651442044095,0.7280063902101771
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,RF,1.0,PI - LIME,0.535134958906039,0.3169338164277064
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,RF,1.0,SHAP - LIME,0.5326622315717963,0.576923076923077
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,VC,1.0,PI - SHAP,0.761693809916596,0.7207709707237556
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,VC,1.0,PI - LIME,0.6652506218022306,0.6217337381052244
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,VC,1.0,SHAP - LIME,0.7061768804678549,0.4450549450549451
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,BC,1.0,PI - SHAP,0.5841241234915375,0.8942371529281452
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,BC,1.0,PI - LIME,0.32072064104179676,0.4763693244570493
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,BC,1.0,SHAP - LIME,0.6484632276103862,0.6373626373626374
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,ABC,1.0,PI - SHAP,0.976534823884532,0.8707933191691218
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,ABC,1.0,PI - LIME,0.42598742501683867,0.43852900965351466
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,ABC,1.0,SHAP - LIME,0.40591612829172585,0.4230769230769231
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,DNN1,-0.0993520554566562,PI - SHAP,0.2185981361081319,0.18811600320552452
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,DNN1,-0.0993520554566562,PI - LIME,0.2639903750968602,0.208374649704581
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,DNN1,-0.0993520554566562,SHAP - LIME,0.6991329239022767,0.8901098901098902
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,DNN2,0.1040832999733066,PI - SHAP,0.4138008154610917,0.8198921645277083
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,DNN2,0.1040832999733066,PI - LIME,0.33270545660775,0.6541692802082779
13,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.1171872085424671,0.4115122830755599,113.47208822380998,202.64077926356296,197.3164810292055,491.2080279735298,DNN2,0.1040832999733066,SHAP - LIME,0.9879047335565349,0.8846153846153846
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,DT,0.9635227748294418,PI - SHAP,0.839272536896751,0.9156196345117885
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,DT,0.9635227748294418,PI - LIME,0.5519747113356426,0.5143295477813132
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,DT,0.9635227748294418,SHAP - LIME,0.7331678210292949,0.5
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,KNN,0.5652573983648729,PI - SHAP,0.9420081064878659,0.6819670035671621
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,KNN,0.5652573983648729,PI - LIME,0.8234190980288018,0.3727700994074743
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,KNN,0.5652573983648729,SHAP - LIME,0.6659146187956858,0.46153846153846156
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,MLP,0.6506743884397633,PI - SHAP,0.5605880721355917,0.6685013201750863
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,MLP,0.6506743884397633,PI - LIME,0.8200302123603338,0.4511696152621982
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,MLP,0.6506743884397633,SHAP - LIME,0.3926802601792411,0.34065934065934067
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,SGD,0.6770655383093223,PI - SHAP,0.9417064457153167,0.8986637153541629
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,SGD,0.6770655383093223,PI - LIME,0.5027247328362551,0.7291045237779056
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,SGD,0.6770655383093223,SHAP - LIME,0.7444627932567329,0.5879120879120878
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,GNB,0.96356783919598,PI - SHAP,0.5655476587314768,0.5604395604395606
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,GNB,0.96356783919598,PI - LIME,0.44895638010917477,0.33516483516483514
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,GNB,0.96356783919598,SHAP - LIME,0.6371579370797469,0.0
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,BNB,0.0718626748666293,PI - SHAP,0.28062318151756427,0.9698492462311559
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,BNB,0.0718626748666293,PI - LIME,0.6541941561503272,0.34183033239380406
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,BNB,0.0718626748666293,SHAP - LIME,0.08515375972854161,0.252657202204116
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,LR,0.8569867424832918,PI - SHAP,0.8859927366019282,0.9289796252688308
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,LR,0.8569867424832918,PI - LIME,0.6932230118331459,0.3849825474087047
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,LR,0.8569867424832918,SHAP - LIME,0.6114518314656131,0.41208791208791207
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,SVC,0.5099933743439939,PI - SHAP,0.9859079363776645,0.7393938711561631
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,SVC,0.5099933743439939,PI - LIME,0.7889582298311519,0.49416776313452104
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,SVC,0.5099933743439939,SHAP - LIME,0.8746995778525039,0.6373626373626374
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,RF,1.0,PI - SHAP,0.37112477293782226,0.549900969503076
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,RF,1.0,PI - LIME,-0.003396204972641365,0.32696814402885604
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,RF,1.0,SHAP - LIME,0.3673925368862673,0.5164835164835164
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,VC,1.0,PI - SHAP,0.7240343401097493,0.6905095940903155
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,VC,1.0,PI - LIME,0.5946838507968603,0.5419537451625185
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,VC,1.0,SHAP - LIME,0.842495182046149,0.45604395604395603
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,BC,1.0,PI - SHAP,0.31954396640202565,0.5070129652115963
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,BC,1.0,PI - LIME,0.40592401172246545,0.339865833823158
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,BC,1.0,SHAP - LIME,0.3957663175957674,0.576923076923077
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,ABC,0.9634791270823854,PI - SHAP,0.9409408795490899,0.9019467393647908
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,ABC,0.9634791270823854,PI - LIME,0.5578235741670606,0.4479867910752272
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,ABC,0.9634791270823854,SHAP - LIME,0.4816946533438656,0.32417582417582413
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,DNN1,0.4093888246754696,PI - SHAP,0.7576723891340335,0.49517090062014124
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,DNN1,0.4093888246754696,PI - LIME,0.8933409956760223,0.41218136420335777
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,DNN1,0.4093888246754696,SHAP - LIME,0.6381909897222632,0.7362637362637362
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,DNN2,0.1753792645157258,PI - SHAP,0.9463993371406151,0.5556657325455493
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,DNN2,0.1753792645157258,PI - LIME,,
13,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1076646398158858,0.3845103475082682,131.7975007443003,243.2958342333199,265.0136920344073,606.4682395698989,DNN2,0.1753792645157258,SHAP - LIME,,
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,DT,0.9723602725473272,PI - SHAP,0.882504060619071,0.820675718065863
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,DT,0.9723602725473272,PI - LIME,0.5027869740037725,0.6515288143423645
13,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.1127887929497127,0.380792292337095,132.67397549164932,251.5396913693803,262.3507836672777,618.6005089021041,DT,0.9723602725473272,SHAP - LIME,0.8249362048322542,0.4340659340659341
